AX,AY,AZ,GX,GY,GZ
1.8719196,2.247383,-3.0492342,0.40469822,0.870483,0.1643991
1.9109359,2.2499342,-3.1065986,0.40530908,0.86559606,0.19066632
1.2860492,1.7758818,-2.910274,0.39920044,0.86315256,0.20715968
0.61155164,1.1604662,-2.1360085,0.3924809,0.86559606,0.2401464
0.6893674,1.1740551,-2.3027093,0.3820962,0.8680395,0.27313313
-0.37931818,1.0220604,-0.043327928,0.37598756,0.86926126,0.2945134
-0.60856706,1.1399736,0.49803495,0.36560285,0.8735373,0.33238706
-0.5467255,1.1638613,0.3380915,0.3594942,0.8741482,0.36781722
-1.0593272,2.1096544,0.10519135,0.3539964,0.87598073,0.38797578
-1.1731682,2.8367662,-0.6891812,0.34788775,0.874759,0.42707115
-0.87292874,3.435216,-1.216502,0.34666604,0.874759,0.4441754
-0.091538325,3.9055233,-1.5883396,0.34300083,0.87598073,0.4741078
0.5080553,4.289727,-1.7164342,0.33322698,0.8723156,0.500375
1.0568011,4.921115,-1.8419559,0.33078352,0.87598073,0.51931185
1.1967506,5.4769306,-1.9482317,0.3295618,0.87781334,0.5248096
1.0517743,6.0603857,-1.9673162,0.32284227,0.87781334,0.5315291
1.0601103,6.617033,-1.823374,0.3155119,0.87781334,0.53091824
1.0590968,6.631075,-1.887435,0.30634892,0.8753699,0.5235879
0.79707617,7.819832,-1.960655,0.29168814,0.8723156,0.50465107
1.2999891,8.395489,-1.8684894,0.28313604,0.86742866,0.49487722
1.788103,9.331397,-1.6061492,0.26419923,0.86132,0.47716212
1.7463044,9.3296795,-1.5989316,0.25625798,0.86009824,0.4631122
1.7041634,9.318839,-1.5517983,0.23243423,0.85154617,0.42951462
1.7041634,9.318839,-1.5517983,0.2012801,0.84665924,0.39897135
1.4023594,9.822126,-2.2219274,0.18845193,0.84665924,0.37820193
1.353193,9.7986765,-2.110151,0.1518,0.8527679,0.34093916
1.2426974,10.643159,-3.9209638,0.11453723,0.86315256,0.3030655
1.1516808,11.015756,-4.2251997,0.063224554,0.8753699,0.25725064
0.84754956,11.484709,-4.170937,0.035124753,0.88270026,0.23587035
0.52833974,11.592296,-4.1630034,-0.02107485,0.8979719,0.19677497
-0.07146013,11.737954,-3.9814856,-0.050396383,0.9077458,0.17600554
-0.41855276,11.875603,-3.9130626,-0.1133155,0.9236283,0.13568844
-0.66993034,11.810769,-3.6240952,-0.18295415,0.93951076,0.09720393
-0.74445456,11.798432,-3.4898367,-0.2874121,0.96761054,0.03795
-0.84429353,11.786194,-3.3149319,-0.2874121,0.96761054,0.03795
0.090011835,10.662339,-3.6759079,-0.32162055,0.9761627,0.021456642
1.5333228,9.090714,-6.250104,-0.3924809,0.9999864,-0.021914791
1.6725345,8.3735695,-7.0450273,-0.46273044,1.0299188,-0.05917757
1.5931139,8.381336,-6.773975,-0.49510628,1.0451905,-0.07994699
2.1847265,5.007016,-8.843602,-0.56291234,1.0848967,-0.117820635
2.7401884,2.5766916,-7.5253286,-0.6221663,1.1307116,-0.15202908
3.9838731,-3.4732485,-0.5722225,-0.64904433,1.1563679,-0.17096591
3.9406128,-3.4721565,-0.68070173,-0.70096785,1.2125676,-0.19173533
3.9162457,-3.4730558,-0.83958,-0.72112644,1.2473868,-0.2045635
4.459729,-6.2602057,2.3207662,-0.7620544,1.3060299,-0.21739167
5.1848474,-9.233035,5.0692067,-0.79626286,1.3634512,-0.2186134
5.360176,-10.696104,6.9424624,-0.8054258,1.3927728,-0.21189389
4.837158,-11.545972,7.9314404,-0.82802784,1.4391985,-0.188681
5.8802867,-13.283756,9.296738,-0.8402451,1.4740179,-0.15080735
6.2528067,-15.610418,11.426952,-0.84391034,1.4905112,-0.123929285
5.4824686,-16.75764,13.244613,-0.8384125,1.5149459,-0.0603993
3.2400293,-16.789469,14.185214,-0.8384125,1.5228871,0.014737124
0.71134174,-16.245434,14.756258,-0.82986045,1.5228871,0.053221636
0.9922265,-16.230844,14.562955,-0.7302894,1.4465289,0.35132387
-3.8187625,-14.552563,14.700289,-0.7302894,1.4465289,0.35132387
-3.5591106,-14.520239,14.543505,-0.7302894,1.4465289,0.35132387
-5.647465,-12.066752,13.451633,-0.7302894,1.4465289,0.35132387
-4.8659534,-11.499974,10.775833,-0.68630713,1.396438,0.4301255
-3.5890722,-11.423048,7.2673597,-0.6649268,1.3695599,0.46861
-3.5506835,-11.438081,7.433859,-0.6160576,1.2986995,0.53641605
-2.0942707,-11.330229,3.687764,-0.591623,1.2608259,0.56757015
-1.084598,-11.044475,1.8692095,-0.5335908,1.1808025,0.61888283
-0.30349326,-10.787151,0.13571814,-0.4792238,1.0928379,0.65981084
-0.36211777,-10.799327,0.27746293,-0.44806966,1.0476339,0.67630416
-0.42416793,-10.808677,0.38936895,-0.38881573,0.9492846,0.7019605
0.47126353,-8.929228,-0.7359058,-0.3539964,0.9016371,0.7092909
0.5816199,-7.2316136,-0.5903667,-0.28252518,0.8038987,0.7251734
0.82476914,1.6333685,-1.5634704,1.4077389,-0.6035349,0.5040402
0.8210684,1.6330404,-1.5593966,1.4083499,-0.63591075,0.51747924
0.79991865,2.4246273,-2.5674636,1.4095715,-0.6737844,0.53641605
0.785474,3.5995808,-2.6896071,1.4065173,-0.6945538,0.5406921
0.7972549,3.5997114,-2.6947238,1.4010195,-0.7318166,0.5492442
0.80204654,3.5998926,-2.6977136,1.4010195,-0.7538077,0.55352026
0.80204654,3.5998926,-2.6977136,1.4083499,-0.78801614,0.55535287
1.7551585,4.4963017,-2.7625818,1.4181237,-0.82894415,0.55535287
1.9102447,5.0566225,-3.057962,1.4285084,-0.86620694,0.55168766
1.852365,5.8909397,-3.7048488,1.4358387,-0.88514376,0.55046594
1.5665252,6.2264805,-4.499309,1.4462235,-0.9059132,0.5480225
1.273602,6.568797,-5.215952,1.4657712,-0.9450085,0.5406921
1.0175904,6.93167,-5.8189526,1.488984,-0.98471475,0.53397256
0.72443485,7.383004,-5.8436785,1.4999796,-1.0036516,0.5296965
0.5851292,7.956444,-5.7091684,1.5293012,-1.0403035,0.5315291
0.4361799,8.713697,-5.3906302,1.5494597,-1.0830641,0.5315291
0.27032068,9.417831,-5.095634,1.5586227,-1.1050552,0.53336173
0.23203135,9.418304,-4.9348035,1.5812247,-1.1404854,0.5394704
0.7815869,10.15316,-5.1023993,1.602605,-1.1753048,0.5474116
1.2607558,10.143151,-6.003003,1.6087136,-1.1911873,0.55229855
1.1944263,10.013436,-7.2747045,1.6245961,-1.2113458,0.5620724
1.1378473,10.045583,-6.9631834,1.6264287,-1.2217305,0.5687919
1.0874958,9.86989,-8.2014265,1.6331482,-1.237613,0.58772874
-0.61930186,-14.209703,11.591424,1.6288722,-1.2363913,0.59444827
0.53435314,-7.2365327,-0.49641952,1.6258179,-1.2339478,0.5968917
0.50791764,-5.4659147,-1.3432473,1.6166549,-1.2266175,0.60666555
0.46265215,-5.468686,-1.265685,1.5958854,-1.219287,0.6097199
1.3931344,-4.2117367,-1.8872478,1.5628988,-1.205848,0.60727644
1.3413159,-4.214362,-1.8514572,1.4993688,-1.1838568,0.59261566
1.2951262,-4.2166862,-1.8334587,1.4993688,-1.1838568,0.59261566
1.1370102,-2.3581796,-1.457142,1.4718798,-1.174083,0.58406353
0.47958913,-1.2220345,-1.0968685,1.4077389,-1.1533136,0.5632941
0.28028965,-1.0238924,-0.5007312,1.3350459,-1.1282681,0.53763777
0.27616292,-1.02458,-0.52434975,1.2928963,-1.1129965,0.51625746
0.2758052,-0.877141,0.18388066,1.2012665,-1.0769554,0.48021644
0.30423224,-0.66744804,0.53909785,1.1487321,-1.0574077,0.45761442
-0.019828737,-0.43120384,0.53138596,1.040609,-1.0128145,0.4087452
-0.2955119,0.27927303,0.53195715,0.91904676,-0.9615019,0.35254562
0.086229086,0.58274937,0.5828137,0.85918194,-0.9285152,0.3207806
0.9232028,0.4024067,0.8839282,0.72295904,-0.870483,0.25847235
4.515052E-5,0.78023815,0.57359093,0.58123827,-0.8038987,0.19310978
0.0077560246,0.7807083,0.5427736,0.5103779,-0.77518797,0.15340354
0.035336524,0.78213215,0.5166785,0.3662137,-0.711658,0.07887798
-1.1545817,0.9808502,0.26289308,0.2947425,-0.6835582,0.040393464
-1.9157308,0.7386761,0.4132413,0.14263703,-0.6291912,-0.041462477
-1.9695342,0.63481236,0.7582426,0.0015271631,-0.57787853,-0.12454015
-1.3497797,0.5969219,1.5493687,-0.071776666,-0.5571091,-0.16302466
-0.38200113,0.39729118,1.7915196,-0.21960606,-0.5131268,-0.24304801
0.6162081,0.10375881,1.8278018,-0.68386364,-0.43982297,-0.48556152
0.5629582,0.101864815,1.8190986,-0.68386364,-0.43982297,-0.48556152
0.82978344,1.2185669,0.7012733,-0.68386364,-0.43982297,-0.48556152
0.8028052,1.2176476,0.7039373,-0.68386364,-0.43982297,-0.48556152
-0.22680369,2.5220108,0.27463067,-0.79443026,-0.43310347,-0.53565246
-0.25770563,2.521387,0.2674092,-0.85062987,-0.43799037,-0.555811
0.57632005,1.8164873,0.48143944,-0.89827734,-0.44043383,-0.57474786
1.0510434,1.381856,0.40774405,-0.98746365,-0.45631635,-0.60651284
1.1688167,1.2822771,-0.101525605,-1.0650436,-0.47952923,-0.6333909
1.1031091,1.0799427,-1.0520947,-1.1255192,-0.5112942,-0.65354943
1.0627643,1.0793362,-1.0173479,-1.1407908,-0.52473325,-0.66271245
0.2440984,1.4648333,-1.8557194,-1.1786644,-0.5674938,-0.6724863
0.031175476,1.5805807,-0.9367496,-1.1908818,-0.5907067,-0.67676234
0.037770342,1.5826511,-1.0172247,-1.2049317,-0.6414085,-0.67981666
0.040569033,1.5857983,-1.107636,-1.2067643,-0.6945538,-0.68042755
0.039779052,1.5892792,-1.187326,-1.2049317,-0.7275405,-0.67859495
0.6479063,0.47118664,1.5253046,-1.1927143,-0.79412484,-0.6700428
0.6451038,0.5337868,1.4466491,-1.1884383,-0.83077675,-0.6675994
0.6334783,0.6670332,0.71092355,-1.1695015,-0.90408057,-0.65843636
-0.06458996,0.7877302,-0.3218847,-1.144456,-0.98715824,-0.6456082
-0.037735566,0.78904915,-0.3435778,-1.0296134,-1.2901474,-0.5839108
-1.0528475,0.77478504,-0.6570056,-1.0296134,-1.2901474,-0.5839108
-1.1669436,0.31653595,-0.44310296,-1.0296134,-1.2901474,-0.5839108
-0.793089,-0.19350243,-0.06945968,-1.0296134,-1.2901474,-0.5839108
-0.48893476,-0.32262516,0.10956091,-1.0125091,-1.3304645,-0.57169354
-0.19510056,-0.35869408,0.014418185,-0.9746355,-1.4135422,-0.5509241
0.16748832,-0.2614689,-0.3395124,-0.95630956,-1.4489723,-0.5368742
0.17778964,-0.2581854,-0.37290817,-0.9184359,-1.5253305,-0.51121783
0.43362582,0.72138214,-0.7911936,-0.88300574,-1.599856,-0.48311806
0.4599325,1.0014257,-1.1719902,-0.8536842,-1.6676621,-0.4556291
0.45437604,1.0039148,-1.1972036,-0.8384125,-1.7024814,-0.44219008
0.4523238,1.0072546,-1.2292833,-0.82741696,-1.7373008,-0.42875105
0.64280605,1.7431192,-2.028964,-0.8017606,-1.7965547,-0.4049273
1.0410955,2.2561722,-1.8487349,-0.77549344,-1.8533652,-0.38293615
1.2378532,3.8049068,-1.6929914,-0.7510588,-1.8997909,-0.37071884
1.2462925,3.8137655,-1.7599145,-0.7339546,-1.921782,-0.36888626
1.2538171,3.821124,-1.812783,-0.70524395,-1.9602666,-0.36216673
1.2538171,3.821124,-1.812783,-0.6899723,-1.9798143,-0.36522105
1.4139723,5.081913,-2.4522595,-0.6630942,-2.0237966,-0.37621662
1.2255542,5.9678555,-3.320356,-0.63132924,-2.0604484,-0.39820778
0.85640436,6.9685726,-4.1042957,-0.56596667,-2.1642957,-0.55886537
0.87799686,6.975075,-4.143601,-0.5653558,-2.1740694,-0.58696514
0.28065613,8.436873,-4.050053,-0.5653558,-2.1740694,-0.58696514
0.3044839,8.446973,-4.1078796,-0.5653558,-2.1740694,-0.58696514
-0.260695,9.674419,-3.1902597,-0.56596667,-2.1789563,-0.6144541
-0.26118395,9.679447,-3.2194834,-0.56596667,-2.1789563,-0.6144541
-0.2507526,10.462012,-2.9977639,-0.5702427,-2.1832323,-0.64072126
-0.27824762,10.455218,-2.9628682,-0.58246,-2.1832323,-0.6987535
-0.91576135,10.889553,-3.1178937,-0.5946773,-2.1832323,-0.7317402
-0.96195674,10.874681,-3.0307417,-0.61117065,-2.1673498,-0.791605
-0.98255676,11.396368,-2.9039602,-0.63804877,-2.147802,-0.8508589
-1.0584253,11.377944,-2.7737446,-0.65270954,-2.134974,-0.8795696
-0.47119772,12.001352,-3.3906608,-0.68569624,-2.0977113,-0.93149316
-0.55046064,11.984918,-3.2294803,-0.6960809,-2.0738876,-0.9559277
-0.6108505,12.548425,-3.8456292,-0.7467828,-1.9926424,-1.0261773
-0.67764413,12.5383835,-3.6855774,-0.7632761,-1.9639318,-1.0463358
-0.7411096,12.531427,-3.5279496,-0.7761043,-1.9248364,-1.0671052
-0.7984446,12.527045,-3.3655255,-0.8145888,-1.8503108,-1.1068115
-0.5757839,11.770478,-3.4014387,-0.84329945,-1.7647897,-1.1446851
-0.09349367,10.020617,-3.1990263,-0.87017757,-1.6694947,-1.1850022
-0.12129325,10.02115,-3.0062182,-0.89827734,-1.5662584,-1.2253193
0.5200988,7.6885386,-3.1571586,-0.9074403,-1.5118915,-1.2430344
0.5242628,7.6965475,-2.9447048,-0.91721416,-1.4556919,-1.2638038
1.7347555,3.109208,-2.7257795,-0.94042706,-1.3487904,-1.3016775
2.150489,0.95766735,-1.7964547,-0.95264435,-1.2278391,-1.335275
2.3873515,-2.2258434,0.084682584,-0.9575313,-1.169807,-1.3529902
2.7929082,-5.1546288,1.6927042,-0.9618073,-1.0476339,-1.3798683
3.3691876,-7.9729156,4.014019,-0.96669424,-0.9841039,-1.3896421
3.4575133,-9.156676,5.590366,-0.9624182,-0.86070913,-1.4049137
3.5340548,-9.156758,5.6028576,-0.95325524,-0.729984,-1.4110223
2.2241101,-9.536543,7.3967414,-0.9428705,-0.6646214,-1.4116333
2.2241101,-9.536543,7.3967414,-0.005192355,-3.1355712,-1.1434634
2.5207164,-9.763037,8.627601,-0.014966198,-3.2436945,-1.1514046
3.5171952,-11.114116,9.60104,-0.043066,-3.4422257,-1.1685089
3.670279,-11.11129,9.574685,-0.06261369,-3.5906658,-1.1733958
4.5360527,-14.473272,9.628613,-0.0729984,-3.648698,-1.177061
4.6994686,-14.467953,9.562771,-0.09132435,-3.730554,-1.1831696
0.93566364,-12.782652,9.870213,-0.10781772,-3.7647624,-1.1898892
1.0763487,-12.778233,9.722694,-0.11881329,-3.7610974,-1.194776
1.2035754,-12.771559,9.565664,-0.13958271,-3.7226129,-1.2106586
0.1525209,-12.290325,10.382087,-0.23365596,-3.2406402,-1.3126731
-0.3199613,-12.013744,10.356085,-0.23365596,-3.2406402,-1.3126731
-0.212021,-12.000455,10.290033,-0.23365596,-3.2406402,-1.3126731
-0.39194632,-11.697424,6.7804856,-0.23365596,-3.2406402,-1.3126731
-0.33156443,-11.687142,6.8166533,-0.27458394,-3.0207286,-1.3548228
-0.041977525,-10.497516,2.8199906,-0.30207285,-2.9028316,-1.3749813
-0.030043244,-10.493849,2.8719447,-0.32650748,-2.7782152,-1.3926964
0.82526326,-9.623533,1.8730158,-0.39858958,-2.515543,-1.4379004
0.8178624,-9.6236,1.9011819,-0.4822781,-2.2455406,-1.4782175
0.79523534,-8.70933,1.2948762,-0.5323691,-2.1105394,-1.4922675
0.13506746,-6.9384813,0.39690366,-0.636827,-1.8344283,-1.5240325
0.11513543,-6.9406815,0.41768444,-0.75655663,-1.564426,-1.5472453
0.018691659,-6.0380754,0.29118598,-0.8164214,-1.428203,-1.5515214
0.2919984,-5.111277,0.2611019,-0.9447031,-1.1630874,-1.5594627
0.8869207,-4.5769315,0.5214747,-1.0687088,-0.9071349,-1.5496888
1.6344668,-4.232542,0.6921588,-1.1316279,-0.7812967,-1.5448018
2.0792246,-3.8636937,0.41764635,-1.25319,-0.5448918,-1.5240325
1.8545867,-3.183456,-0.08382106,-1.3118331,-0.43371433,-1.5099826
0.22416985,-1.8255544,-0.2339558,-1.4187346,-0.22907446,-1.4782175
0.1881932,-1.8292556,-0.23039979,-1.5097535,-0.051923547,-1.4415656
0.14992881,-1.8344054,-0.24668723,-1.6551393,0.36835176,-1.3255012
0.1834476,-1.5327358,0.397353,-1.643533,0.39645153,-1.3151165
0.5193616,-1.2577953,0.67637706,-1.643533,0.39645153,-1.3151165
1.0564406,-0.5576906,0.48267084,-1.6270396,0.4196644,-1.3102295
1.0707579,-0.1339693,0.046836853,-1.6270396,0.4196644,-1.3102295
0.4529916,0.52711105,-1.0045767,-1.6270396,0.4196644,-1.3102295
-0.5560516,1.15942,-1.6002406,-1.6001616,0.43799037,-1.3016775
-1.423007,1.1194305,-1.462733,-1.5335772,0.46181414,-1.2888494
-1.4747725,0.9297514,-0.9441338,-1.4877623,0.46853364,-1.2796863
-1.1232336,0.6084566,0.046368957,-1.3863586,0.47525316,-1.2638038
-1.159711,0.60211754,-0.033963203,-1.2635747,0.4642576,-1.2393693
-0.3001061,1.2566795,1.3523084,-1.1939361,0.45753807,-1.2259302
-0.4118737,1.3929148,1.2928884,-1.0491611,0.43310347,-1.1966087
-0.7359502,1.9447985,0.69602835,-0.89644474,0.40439278,-1.1611785
-0.9945129,2.0695276,-0.15232715,-0.732122,0.37507126,-1.1208614
-0.6621765,1.8046417,-0.7747262,-0.64965516,0.35979962,-1.0988702
-0.71558106,1.8031273,-0.7808298,-0.5726862,0.3408628,-1.076879
-0.15270808,1.4685478,-0.44850484,-0.410196,0.3109304,-1.0255663
0.4513836,1.0572567,0.35594463,-0.25259277,0.28405234,-0.9675342
1.5414901,0.65818214,1.2728488,-0.110872045,0.27122417,-0.94004524
1.4829162,0.6571913,1.2197245,0.024740042,0.24312437,-0.83986336
1.4285342,0.6568966,1.1753339,0.0888809,0.23701571,-0.8056549
1.521908,0.5826769,1.1849107,0.14385876,0.23640485,-0.7702247
1.4799358,0.58278656,1.1508943,0.24953845,0.24007004,-0.6999752
0.08932547,1.4448633,-0.20498818,0.33444872,0.24862215,-0.62911487
-0.19722997,1.5886173,-0.369928,0.37048978,0.25961772,-0.5942955
-0.22400838,1.8427191,-0.22688451,0.4334089,0.28527406,-0.5234352
0.26965985,1.898778,0.28792584,0.47555858,0.31642818,-0.4537965
1.0077959,1.7257452,0.4887895,0.4877759,0.33414328,-0.41836634
1.188651,1.7684441,0.21684343,0.50426924,0.37384954,-0.3554472
1.0930588,2.0933218,-0.52817774,0.50671273,0.39278635,-0.32490396
0.4994871,2.424881,-1.40255,0.50426924,0.43249258,-0.26687175
-0.90559244,2.8884382,-1.8884001,0.48716503,0.46914452,-0.21189389
-0.9845018,2.8796225,-1.8597699,0.47861293,0.4868596,-0.1905136
-1.2474279,2.8233004,-1.2225518,0.45112398,0.52290064,-0.14042264
-0.94896924,2.930131,-0.17615622,0.41691554,0.5558874,-0.09705122
0.21775603,3.1795158,0.23681396,0.3979787,0.571159,-0.08055785
0.22616643,3.1876326,0.14960706,0.36743546,0.6035349,-0.04512767
0.77286273,3.8220758,-0.51839536,0.3277292,0.62980205,-0.014584408
0.9747852,4.237973,-1.4376049,0.3100141,0.6401868,-0.005421429
1.3332611,4.874856,-3.0730762,0.24220806,0.68416905,0.031841353
1.3355411,4.875284,-3.077158,0.24220806,0.68416905,0.031841353
1.3398844,4.87798,-3.1026053,0.22571471,0.6957755,0.03428481
1.6008524,5.139247,-3.121759,0.19456059,0.7134906,0.04222606
1.947641,5.48168,-3.0031059,0.17073683,0.73364913,0.046502117
1.941236,5.988577,-2.9203582,0.15851954,0.74220127,0.046502117
1.7087443,6.338236,-2.8766298,0.1414153,0.76174897,0.04955644
1.3469386,6.766753,-2.7796726,0.1328632,0.77457714,0.048334714
1.0765636,6.9260015,-2.7119985,0.11636983,0.7965683,0.05138904
1.2268645,6.96572,-2.5026784,0.10842858,0.8167268,0.04955644
1.4223922,7.0762568,-2.564612,0.10048734,0.82894415,0.04955644
1.5084354,7.369608,-2.7334642,0.089491755,0.8509353,0.05505423
1.46859,7.65475,-3.362424,0.08460484,0.86193085,0.05749769
0.55278355,8.1271,-3.6552262,0.079107046,0.8875872,0.06421721
0.40520346,8.18067,-3.5169158,0.07360926,0.9089675,0.075212784
0.10021482,8.275978,-2.9519997,0.06994407,0.91996306,0.08315403
-0.037466682,8.175934,-2.3725538,0.06627888,0.94134337,0.09903653
-0.5275284,8.226963,-1.984246,0.057726767,0.95905846,0.11675162
-0.65118545,8.265591,-1.956377,0.052839845,0.9718866,0.13202325
-1.0827278,8.475921,-2.2250955,0.055283304,0.99265605,0.15829046
-1.480344,8.880175,-2.520523,0.03756821,1.0372492,0.28107437
-1.7427442,9.205906,-3.1107907,0.03756821,1.0372492,0.28107437
-1.7768891,9.200014,-2.9783673,0.03756821,1.0372492,0.28107437
-1.8197602,9.195962,-2.8395646,0.03756821,1.0372492,0.28107437
-1.6545602,9.234269,-3.062225,0.03756821,1.042747,0.32566753
-1.4506153,8.976293,-2.8172786,0.03634648,1.0421361,0.34399348
-1.0413961,8.248985,-2.569972,0.040011674,1.0421361,0.36720636
-0.9657105,7.710741,-2.359389,0.040011674,1.0354166,0.41424298
-0.75464237,6.8948374,-2.212864,0.04795292,1.0238101,0.4618905
-0.41744214,5.665288,-2.587875,0.052839845,1.0177015,0.48693597
0.27660543,3.8258352,-3.0743008,0.06383542,0.9963212,0.54008126
0.6856915,2.8199806,-3.1555252,0.06566802,0.9816604,0.5669593
1.210491,1.1990652,-3.5726652,0.07971791,0.95722586,0.6176611
1.499254,-0.37255,-3.5450072,0.093767814,0.9242391,0.663476
1.5038533,-2.6978312,-1.8175249,0.110872045,0.8875872,0.7056257
1.4539683,-3.0557933,-1.4842117,0.11759156,0.86315256,0.7239517
1.400406,-4.1606665,0.3104018,0.13958271,0.8167268,0.7569384
1.6173148,-5.3808517,1.905091,0.14446963,0.7892379,0.7691557
2.1012187,-7.94535,4.3611336,0.16401732,0.7281514,0.79969895
2.171254,-7.9552255,4.2520823,0.1872302,0.6627888,0.82046837
2.6732955,-9.2697935,5.2189755,0.24831672,0.43493605,0.867505
3.2339926,-10.129612,5.945258,0.24831672,0.43493605,0.867505
3.4317741,-11.533909,7.166738,0.24831672,0.43493605,0.867505
3.4783807,-11.536517,7.106299,0.24831672,0.43493605,0.867505
3.5398629,-11.538359,7.051156,0.24831672,0.43493605,0.867505
3.3435385,-11.598214,7.307336,0.24831672,0.43493605,0.867505
2.988467,-11.283255,7.6005096,0.24831672,0.43493605,0.867505
2.4151504,-11.3213825,8.005513,0.24831672,0.43493605,0.867505
1.927253,-11.48435,8.128946,0.29352075,0.2932153,0.80336416
0.87304294,-11.366735,8.370825,0.2996294,0.28221974,0.7416668
0.8210684,1.6330404,-1.5593966,1.2605205,-1.0042624,0.7129561
0.79991865,2.4246273,-2.5674636,1.1939361,-0.98471475,0.6842454
0.785474,3.5995808,-2.6896071,1.0638218,-0.93523467,0.6286567
0.7972549,3.5997114,-2.6947238,0.9257663,-0.8857546,0.56940275
0.80204654,3.5998926,-2.6977136,0.8597928,-0.86498517,0.5406921
0.80204654,3.5998926,-2.6977136,0.73273283,-0.8179486,0.47532952
1.7551585,4.4963017,-2.7625818,0.59956425,-0.77457714,0.40630174
1.9102447,5.0566225,-3.057962,0.47678033,-0.7348709,0.33299792
1.852365,5.8909397,-3.7048488,0.41325033,-0.7128797,0.29940033
1.5665252,6.2264805,-4.499309,0.35643986,-0.68783426,0.264581
1.273602,6.568797,-5.215952,0.2452624,-0.6407976,0.19555324
1.0175904,6.93167,-5.8189526,0.13347405,-0.59559363,0.13202325
0.72443485,7.383004,-5.8436785,0.027794369,-0.5516113,0.07154759
0.5851292,7.956444,-5.7091684,-0.33322698,-0.43310347,-0.12331842
0.4361799,8.713697,-5.3906302,-0.3717115,-0.42271876,-0.1428661
0.27032068,9.417831,-5.095634,-0.3717115,-0.42271876,-0.1428661
0.23203135,9.418304,-4.9348035,-0.3717115,-0.42271876,-0.1428661
0.7815869,10.15316,-5.1023993,-0.3717115,-0.42271876,-0.1428661
1.2607558,10.143151,-6.003003,-0.40775254,-0.41722095,-0.16241379
1.1944263,10.013436,-7.2747045,-0.43768495,-0.41416663,-0.18379408
1.1378473,10.045583,-6.9631834,-0.47433686,-0.41233405,-0.19540052
1.0874958,9.86989,-8.2014265,-0.5354234,-0.4147775,-0.2308307
-0.61930186,-14.209703,11.591424,-0.5861252,-0.4288274,-0.26015225
0.53435314,-7.2365327,-0.49641952,-0.6056729,-0.4373795,-0.27420214
0.50791764,-5.4659147,-1.3432473,-0.6374379,-0.46486846,-0.30046934
0.46265215,-5.468686,-1.265685,-0.6606508,-0.5002986,-0.32368222
1.3931344,-4.2117367,-1.8872478,-0.67347896,-0.52290064,-0.3346778
1.3413159,-4.214362,-1.8514572,-0.6795876,-0.5748242,-0.35666895
1.2951262,-4.2166862,-1.8334587,-0.68325275,-0.6401868,-0.38171443
1.1370102,-2.3581796,-1.457142,-0.6814202,-0.675617,-0.3908774
0.47958913,-1.2220345,-1.0968685,-0.6747007,-0.7593055,-0.4067599
0.28028965,-1.0238924,-0.5007312,-0.6569856,-0.8008443,-0.41531202
0.27616292,-1.02458,-0.52434975,-0.6423248,-0.9443977,-0.43608144
0.2758052,-0.877141,0.18388066,-0.623388,-1.0451905,-0.4537965
0.30423224,-0.66744804,0.53909785,-0.623388,-1.0451905,-0.4537965
-0.019828737,-0.43120384,0.53138596,-0.5983425,-1.1490375,-0.46601382
-0.2955119,0.27927303,0.53195715,-0.57451874,-1.2534955,-0.478842
0.086229086,0.58274937,0.5828137,-0.5531385,-1.3542882,-0.49533537
0.9232028,0.4024067,0.8839282,-0.54153204,-1.4025466,-0.501444
4.515052E-5,0.78023815,0.57359093,-0.5225952,-1.491122,-0.51854825
0.0077560246,0.7807083,0.5427736,-0.5170974,-1.5332718,-0.5258786
0.035336524,0.78213215,0.5166785,-0.50854534,-1.6059648,-0.5399285
-1.1545817,0.9808502,0.26289308,-0.50732356,-1.672549,-0.5576436
-1.9157308,0.7386761,0.4132413,-0.5140431,-1.7030923,-0.56558484
-1.9695342,0.63481236,0.7582426,-0.52442783,-1.7525724,-0.5820782
-1.3497797,0.5969219,1.5493687,-0.5335908,-1.772731,-0.59001946
-0.38200113,0.39729118,1.7915196,-0.5519168,-1.8081611,-0.6156758
0.6162081,0.10375881,1.8278018,-0.58001655,-1.831374,-0.63766694
0.5629582,0.101864815,1.8190986,-0.5983425,-1.8399261,-0.6498843
0.82978344,1.2185669,0.7012733,-0.636827,-1.8503108,-0.6724863
0.8028052,1.2176476,0.7039373,-0.6704246,-1.8417587,-0.70119697
-0.22680369,2.5220108,0.27463067,-0.6948592,-1.8368717,-0.71463597
-0.25770563,2.521387,0.2674092,-0.74067414,-1.8075503,-0.74517924
0.57632005,1.8164873,0.48143944,-0.850019,-1.7183639,-0.80076796
1.0510434,1.381856,0.40774405,-0.850019,-1.7183639,-0.80076796
1.1688167,1.2822771,-0.101525605,-0.8781188,-1.6878207,-0.809931
1.1031091,1.0799427,-1.0520947,-0.9104946,-1.6530013,-0.82275915
1.0627643,1.0793362,-1.0173479,-1.0106765,-1.5357152,-0.8581893
0.2440984,1.4648333,-1.8557194,-1.0491611,-1.4935656,-0.86796314
0.031175476,1.5805807,-0.9367496,-1.0833695,-1.4471397,-0.8759044
0.037770342,1.5826511,-1.0172247,-1.1523973,-1.3524556,-0.89117604
0.040569033,1.5857983,-1.107636,-1.2287555,-1.2626585,-0.90705854
0.039779052,1.5892792,-1.187326,-1.2971723,-1.174083,-0.92416275
